63500 11402 {}
63500 101884 {}
63500 8593 {}
63500 52828 {}
63500 17364 {}
16408 7962 {}
16408 15547 {}
16408 5648 {}
16408 16767 {}
16408 27660 {}
16408 14917 {}
180248 79143 {}
180248 14917 {}
180248 8593 {}
180248 19234 {}
180248 11361 {}
180248 5764 {}
180248 88104 {}
180248 19041 {}
81946 52758 {}
81946 183753 {}
81946 20880 {}
81946 6894 {}
81946 9448 {}
88104 8593 {}
8238 14917 {}
8238 11361 {}
8238 15037 {}
8238 7895 {}
30767 8889 {}
30767 6712 {}
71749 14917 {}
71749 8848 {}
51300 60684 {}
51300 15547 {}
51300 27976 {}
51300 7600 {}
10392 7962 {}
10392 10511 {}
10392 14044 {}
10392 13852 {}
10392 20880 {}
10392 16767 {}
268445 13852 {}
268445 52858 {}
268445 44393 {}
268445 14917 {}
268445 5980 {}
268445 7962 {}
268445 75369 {}
276667 69838 {}
276667 35257 {}
276667 14771 {}
276667 8593 {}
276667 11402 {}
276667 29299 {}
61629 84456 {}
61629 14917 {}
18636 49430 {}
18636 70035 {}
18636 8590 {}
18636 11402 {}
18636 24749 {}
18636 70174 {}
166110 75718 {}
16614 7962 {}
16614 31200 {}
16614 6831 {}
16614 60684 {}
16614 44510 {}
16614 24749 {}
16614 29708 {}
4333 14917 {}
22765 49430 {}
22765 14771 {}
22765 15547 {}
22765 44139 {}
22765 11402 {}
22765 68903 {}
22765 8485 {}
22765 35257 {}
22765 9155 {}
22765 8593 {}
22765 38059 {}
123124 6648 {}
123124 8593 {}
123124 24749 {}
123124 12986 {}
123124 24498 {}
123124 13283 {}
123124 17364 {}
10490 17297 {}
10490 17302 {}
10490 11402 {}
10490 17364 {}
10490 7600 {}
10490 17451 {}
10490 17551 {}
10490 8889 {}
151806 17297 {}
151806 84660 {}
151806 29875 {}
151806 13283 {}
151830 84660 {}
151830 69185 {}
41263 105976 {}
61748 44235 {}
61748 14917 {}
61748 8593 {}
61748 17364 {}
76095 6863 {}
76095 5766 {}
76095 14917 {}
76095 10359 {}
76095 44142 {}
57674 7016 {}
57674 60684 {}
57674 44359 {}
57674 27193 {}
57676 49430 {}
57676 79143 {}
57676 44140 {}
57676 15696 {}
29013 70174 {}
29013 105832 {}
29013 44282 {}
29013 44200 {}
29013 44137 {}
29013 22215 {}
29013 83825 {}
84322 44316 {}
84322 33328 {}
84322 6894 {}
84322 106078 {}
84322 49430 {}
84326 105982 {}
84326 25713 {}
84326 44464 {}
84326 52663 {}
18808 8593 {}
18808 17364 {}
268668 60684 {}
268668 11402 {}
268668 113269 {}
268668 29708 {}
268668 20880 {}
268668 24749 {}
268668 10359 {}
268668 8593 {}
268668 10511 {}
268668 5980 {}
252297 60684 {}
252297 24498 {}
70035 105976 {}
264603 8593 {}
264603 35880 {}
264603 53018 {}
129448 20880 {}
129448 15037 {}
129448 7806 {}
129448 13283 {}
129448 19941 {}
129448 24019 {}
129448 19332 {}
129448 6648 {}
129448 44139 {}
84411 8889 {}
84411 9295 {}
84411 14917 {}
84411 84465 {}
84411 84448 {}
84411 30767 {}
84411 6712 {}
84411 7962 {}
84411 84475 {}
84411 16767 {}
8649 69185 {}
8649 19332 {}
8649 6894 {}
8649 69314 {}
22987 5149 {}
22987 8889 {}
22987 31867 {}
6619 75369 {}
6619 31387 {}
6619 10511 {}
6619 9155 {}
6619 6648 {}
6619 7600 {}
272865 20990 {}
272865 12936 {}
272865 164966 {}
272865 8593 {}
272865 44181 {}
272865 14044 {}
80358 5980 {}
80358 34084 {}
80358 5764 {}
31232 75718 {}
57867 35408 {}
57867 8889 {}
57867 19941 {}
25115 22301 {}
25115 17451 {}
25115 13852 {}
25115 19041 {}
25115 29875 {}
25115 6648 {}
25115 51963 {}
25115 93918 {}
70174 58022 {}
70174 31200 {}
70174 14917 {}
70174 33965 {}
70174 44477 {}
47665 79143 {}
47665 23063 {}
47665 113269 {}
47665 52825 {}
145992 9295 {}
145992 84621 {}
145992 24749 {}
145992 47923 {}
145992 44423 {}
145992 18940 {}
145992 75369 {}
145992 6648 {}
145992 6863 {}
145992 29648 {}
145992 84575 {}
145992 5766 {}
82519 5648 {}
82519 44306 {}
82519 11964 {}
82519 105827 {}
82519 44402 {}
82519 31867 {}
252507 101884 {}
252507 105976 {}
113269 84583 {}
113269 268668 {}
113269 47665 {}
113269 29713 {}
113269 7806 {}
113269 44377 {}
113269 23940 {}
113269 6648 {}
113269 18940 {}
256632 8889 {}
256632 14771 {}
256632 6648 {}
256632 24749 {}
256632 11402 {}
256632 44292 {}
256632 17364 {}
256632 84530 {}
25209 84623 {}
25209 9251 {}
25209 35062 {}
25209 16767 {}
25209 9155 {}
25209 6648 {}
62076 44316 {}
62076 84623 {}
62076 105830 {}
62076 84546 {}
62076 106126 {}
62076 106078 {}
21120 8485 {}
21120 7600 {}
21120 15547 {}
21120 35642 {}
21120 9155 {}
21120 6648 {}
21120 38059 {}
21120 10511 {}
129667 14917 {}
96899 5980 {}
96899 11402 {}
96899 20880 {}
96899 52663 {}
8848 8590 {}
8848 9124 {}
8848 8593 {}
8848 12923 {}
8848 12936 {}
12965 35408 {}
12965 8889 {}
12965 6712 {}
12965 35597 {}
12965 22717 {}
12965 35642 {}
12965 8590 {}
84660 151806 {}
84660 151830 {}
84660 14771 {}
84660 6648 {}
84660 36198 {}
84660 84426 {}
84660 14044 {}
84660 7962 {}
84660 49430 {}
84660 19332 {}
8889 24498 {}
8889 70554 {}
8889 84374 {}
8889 78857 {}
8889 84375 {}
8889 15037 {}
8889 39043 {}
8889 6831 {}
8889 68903 {}
8889 70812 {}
8889 84379 {}
8889 9448 {}
8889 71202 {}
8889 84382 {}
8889 27229 {}
8889 35408 {}
8889 25713 {}
8889 14823 {}
8889 84385 {}
8889 84388 {}
8889 34434 {}
8889 50680 {}
8889 84393 {}
8889 84395 {}
8889 84396 {}
8889 34242 {}
8889 24019 {}
8889 84398 {}
8889 84399 {}
8889 84400 {}
8889 84401 {}
8889 84403 {}
8889 84404 {}
8889 82543 {}
8889 70813 {}
8889 84405 {}
8889 84406 {}
8889 84407 {}
8889 84409 {}
8889 84410 {}
8889 84411 {}
8889 84412 {}
8889 84413 {}
8889 84415 {}
8889 20922 {}
8889 84416 {}
8889 84423 {}
8889 84424 {}
8889 84426 {}
8889 20347 {}
8889 84427 {}
8889 84429 {}
8889 84432 {}
8889 84433 {}
8889 84438 {}
8889 84439 {}
8889 84440 {}
8889 35597 {}
8889 29821 {}
