,Source,Destination,Class,Page_Rank_Src,Page_Rank_Dst,Shortest_Path,Followers_Src,Followees_Src,Followers_Dst,Followees_Dst,Int_Followers,Int_Followees
0,63500,11402,1,0.00025872641480668984,0.0031839857769034585,5,0,6,22,0,0,0
1,63500,101884,1,0.00025872641480668984,0.0012680602564124693,5,0,6,5,0,0,0
2,63500,8593,1,0.00025872641480668984,0.006039829814892442,4,0,6,39,2,0,0
3,63500,52828,1,0.00025872641480668984,0.0012123352677035357,5,0,6,5,0,0,0
4,63500,17364,1,0.00025872641480668984,0.00151999883614652,4,0,6,13,0,0,0
5,16408,7962,1,0.0012569087692946453,0.0016438986796256654,5,5,8,16,2,0,0
6,16408,15547,1,0.0012569087692946453,0.0025446155491859416,4,5,8,9,0,1,0
7,16408,5648,1,0.0012569087692946453,0.002207670191758979,4,5,8,7,13,0,0
8,16408,16767,1,0.0012569087692946453,0.001641230664584875,5,5,8,8,0,0,0
9,16408,27660,1,0.0012569087692946453,0.002123641557943171,5,5,8,7,7,0,0
10,16408,14917,1,0.0012569087692946453,0.004889034634044848,4,5,8,30,5,0,0
11,180248,79143,1,0.0009985998376317825,0.001832618689221703,5,1,10,10,0,0,0
12,180248,14917,1,0.0009985998376317825,0.004889034634044848,3,1,10,30,5,0,0
13,180248,8593,1,0.0009985998376317825,0.006039829814892442,2,1,10,39,2,0,0
14,180248,19234,1,0.0009985998376317825,0.0010055099741151988,6,1,10,4,7,0,0
15,180248,11361,1,0.0009985998376317825,0.002954925708060272,3,1,10,11,2,0,0
16,180248,5764,1,0.0009985998376317825,0.001671296836153205,6,1,10,5,2,0,0
17,180248,88104,1,0.0009985998376317825,0.0005550559846516608,7,1,10,4,1,0,1
18,180248,19041,1,0.0009985998376317825,0.0010510622048748835,6,1,10,8,4,0,0
19,81946,52758,1,0.0006543103931787599,0.000747439175800804,4,2,7,3,4,0,0
20,81946,183753,1,0.0006543103931787599,0.0004605545089116705,6,2,7,2,12,0,1
21,81946,20880,1,0.0006543103931787599,0.002849591462009944,2,2,7,19,2,1,0
22,81946,6894,1,0.0006543103931787599,0.0009665490400677147,4,2,7,7,0,0,0
23,81946,9448,1,0.0006543103931787599,0.00039230110931666136,5,2,7,3,3,0,0
24,88104,8593,1,0.0005550559846516608,0.006039829814892442,4,4,1,39,2,1,0
25,8238,14917,1,0.0002345294423306018,0.004889034634044848,4,0,8,30,5,0,0
26,8238,11361,1,0.0002345294423306018,0.002954925708060272,4,0,8,11,2,0,0
27,8238,15037,1,0.0002345294423306018,0.001318061875768341,3,0,8,5,0,0,0
28,8238,7895,1,0.0002345294423306018,0.0006558892226964101,5,0,8,3,4,0,0
